6;1.6;5.2;18;1;1
8;1.6;6.8;22;1.25;1.6
10;2;8.4;26;1.5;1.6
12;2.5;10.8;30;1.75;1.6
16;3;14.8;38;2;2
20;3;18;46;2.5;2.5
24;4;21.5;54;3;2.5
30;4;25.6;66;3.5;2.5
